startup_id,user_id
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24398,5226
24398,24545
24398,228020
24398,42560
24398,826
24398,97834
24398,152114
24398,146371
24398,225888
24398,11294
24398,246281
24398,190858
24398,249934
24398,226313
24398,148769
24398,817
24398,258286
24398,132379
24398,221302
24398,429
24398,269076
24398,58679
24398,56262
24398,218875
24398,216279
24398,151806
24398,293116
24398,86814
24398,303127
24398,288686
24398,304518
24398,250759
24398,140212
24398,157054
24398,320755
24398,49634
24398,89284
24398,332488
24398,109492
24398,336215
24398,213639
24398,322172
24398,246732
24398,184
24398,356590
24398,273652
24398,115030
24398,305807
24398,276600
24398,324311
24398,5226
24398,24545
24398,228020
24398,42560
24398,826
24398,97834
24398,152114
24398,146371
24398,225888
24398,11294
24398,246281
24398,190858
24398,249934
24398,226313
24398,148769
24398,817
24398,258286
24398,132379
24398,221302
24398,429
24398,269076
24398,58679
24398,56262
24398,218875
24398,216279
24398,151806
24398,293116
24398,86814
24398,303127
24398,288686
24398,304518
24398,250759
24398,140212
24398,157054
24398,320755
24398,49634
24398,89284
24398,332488
24398,109492
24398,336215
24398,213639
24398,322172
24398,246732
24398,184
24398,356590
24398,273652
24398,115030
24398,305807
24398,276600
24398,324311
24398,5226
24398,24545
24398,228020
24398,42560
24398,826
24398,97834
24398,152114
24398,146371
24398,225888
24398,11294
24398,246281
24398,190858
24398,249934
24398,226313
24398,148769
24398,817
24398,258286
24398,132379
24398,221302
24398,429
24398,269076
24398,58679
24398,56262
24398,218875
24398,216279
24398,151806
24398,293116
24398,86814
24398,303127
24398,288686
24398,304518
24398,250759
24398,140212
24398,157054
24398,320755
24398,49634
24398,89284
24398,332488
24398,109492
24398,336215
24398,213639
24398,322172
24398,246732
24398,184
24398,356590
24398,273652
24398,115030
24398,305807
24398,276600
24398,324311
24398,5226
24398,24545
24398,228020
24398,42560
24398,826
24398,97834
24398,152114
24398,146371
24398,225888
24398,11294
24398,246281
24398,190858
24398,249934
24398,226313
24398,148769
24398,817
24398,258286
24398,132379
24398,221302
24398,429
24398,269076
24398,58679
24398,56262
24398,218875
24398,216279
24398,151806
24398,293116
24398,86814
24398,303127
24398,288686
24398,304518
24398,250759
24398,140212
24398,157054
24398,320755
24398,49634
24398,89284
24398,332488
24398,109492
24398,336215
24398,213639
24398,322172
24398,246732
24398,184
24398,356590
24398,273652
24398,115030
24398,305807
24398,276600
24398,324311
24412,82485
24412,71972
24412,137480
24412,24504
24412,137499
24412,87239
24412,64837
24412,71313
24412,106994
24412,48699
24412,128160
24412,142694
24412,158955
24412,162899
24412,114774
24412,186608
24412,29760
24412,107603
24412,82485
24412,71972
24412,137480
24412,24504
24412,137499
24412,87239
24412,64837
24412,71313
24412,106994
24412,48699
24412,128160
24412,142694
24412,158955
24412,162899
24412,114774
24412,186608
24412,29760
24412,107603
24412,82485
24412,71972
24412,137480
24412,24504
24412,137499
24412,87239
24412,64837
24412,71313
24412,106994
24412,48699
24412,128160
24412,142694
24412,158955
24412,162899
24412,114774
24412,186608
24412,29760
24412,107603
24412,82485
24412,71972
24412,137480
24412,24504
24412,137499
24412,87239
24412,64837
24412,71313
24412,106994
24412,48699
24412,128160
24412,142694
24412,158955
24412,162899
24412,114774
24412,186608
24412,29760
24412,107603
24412,82485
24412,71972
24412,137480
24412,24504
24412,137499
24412,87239
24412,64837
24412,71313
24412,106994
24412,48699
24412,128160
24412,142694
24412,158955
24412,162899
24412,114774
24412,186608
24412,29760
24412,107603
24412,82485
24412,71972
24412,137480
24412,24504
24412,137499
24412,87239
24412,64837
24412,71313
24412,106994
24412,48699
24412,128160
24412,142694
24412,158955
24412,162899
24412,114774
24412,186608
24412,29760
24412,107603
24412,82485
24412,71972
24412,137480
24412,24504
24412,137499
24412,87239
24412,64837
24412,71313
24412,106994
24412,48699
24412,128160
24412,142694
24412,158955
24412,162899
24412,114774
24412,186608
24412,29760
24412,107603
24412,190637
24412,190841
24412,23266
24412,204218
24412,164655
24412,185136
24412,74459
24412,203847
24412,219723
24412,107183
24412,114433
24412,150614
24412,227195
24412,218036
24412,146371
24412,209761
24412,63140
24412,97780
24412,237128
24412,255759
24412,267491
24412,63694
24412,321469
24412,105794
24412,329145
24412,38066
24412,288019
24412,112546
24412,184691
24412,220103
24412,109492
24412,111497
24416,144194
24416,146633
24416,106853
24416,148058
24416,143641
24416,52222
24416,87417
24416,50942
24416,84794
24416,77520
24416,16599
24416,164711
24416,53170
24416,114370
24416,135899
24416,94935
24416,135410
24416,148947
24416,95361
24416,185108
24416,36746
24416,29760
24416,56324
24416,20097
24416,78915
24416,160908
24416,185334
24416,196763
24416,206948
24416,208210
24416,208671
24416,97780
24416,183581
24416,27768
24416,127680
24416,79788
24416,75604
24416,26368
24416,245748
24416,102829
24416,269376
24416,4264
24416,45189
24416,89514
24416,69989
24416,109492
24416,90759
24416,104843
24416,390994
24416,54663
24416,144194
24416,146633
24416,106853
24416,148058
24416,143641
24416,52222
24416,87417
24416,50942
24416,84794
24416,77520
24416,16599
24416,164711
24416,53170
24416,114370
24416,135899
24416,94935
24416,135410
24416,148947
24416,95361
24416,185108
24416,36746
24416,29760
24416,56324
24416,20097
24416,78915
24416,160908
24416,185334
24416,196763
24416,206948
24416,208210
24416,208671
24416,97780
24416,183581
24416,27768
24416,127680
24416,79788
24416,75604
24416,26368
24416,245748
24416,102829
24416,269376
24416,4264
24416,45189
24416,89514
24416,69989
24416,109492
24416,90759
24416,104843
24416,390994
24416,54663
24416,144194
24416,146633
24416,106853
24416,148058
24416,143641
24416,52222
24416,87417
24416,50942
24416,84794
24416,77520
24416,16599
24416,164711
24416,53170
24416,114370
24416,135899
24416,94935
24416,135410
24416,148947
24416,95361
24416,185108
24416,36746
24416,29760
24416,56324
24416,20097
24416,78915
24416,160908
24416,185334
24416,196763
24416,206948
24416,208210
24416,208671
24416,97780
24416,183581
24416,27768
24416,127680
24416,79788
24416,75604
24416,26368
24416,245748
24416,102829
24416,269376
24416,4264
24416,45189
24416,89514
24416,69989
24416,109492
24416,90759
24416,104843
24416,390994
24416,54663
24416,144194
24416,146633
24416,106853
24416,148058
24416,143641
24416,52222
24416,87417
24416,50942
24416,84794
24416,77520
24416,16599
24416,164711
24416,53170
24416,114370
24416,135899
24416,94935
24416,135410
24416,148947
24416,95361
24416,185108
24416,36746
24416,29760
24416,56324
24416,20097
24416,78915
24416,160908
24416,185334
24416,196763
24416,206948
24416,208210
24416,208671
24416,97780
24416,183581
24416,27768
24416,127680
24416,79788
24416,75604
24416,26368
24416,245748
24416,102829
24416,269376
24416,4264
24416,45189
24416,89514
24416,69989
24416,109492
24416,90759
24416,104843
24416,390994
24416,54663
24432,85800
24432,1581
24432,100869
24432,118337
24432,34827
24432,123647
24432,77106
24432,174351
24432,154714
24432,179156
24432,160143
24432,35556
24432,85800
24432,1581
24432,100869
24432,118337
24432,34827
24432,123647
24432,77106
24432,174351
24432,154714
24432,179156
24432,160143
24432,35556
24432,85800
24432,1581
24432,100869
24432,118337
24432,34827
24432,123647
24432,77106
24432,174351
24432,154714
24432,179156
24432,160143
24432,35556
24432,85800
24432,1581
24432,100869
24432,118337
24432,34827
24432,123647
24432,77106
24432,174351
24432,154714
24432,179156
24432,160143
24432,35556
24432,85800
24432,1581
24432,100869
24432,118337
24432,34827
24432,123647
24432,77106
24432,174351
24432,154714
24432,179156
24432,160143
24432,35556
24432,43275
24432,42560
24432,133931
24432,697
24432,219787
24432,227195
24432,234722
24432,146371
24432,237616
24432,98293
24432,79788
24432,171101
24432,75451
24432,115122
24432,74627
24432,93654
24432,255759
24432,127872
24432,116779
24432,274345
24432,191792
24432,7416
24432,45623
24432,213601
24432,61789
24432,135774
24432,106188
24432,226374
24432,157330
24432,109492
24432,44780
24432,322172
24432,311751
24432,352788
24432,184060
24432,379006
24432,381794
24432,366745
24442,47826
24442,36075
24442,141185
24442,216496
24442,216628
24442,14834
24442,112337
24442,2192
24442,148253
24442,190249
24442,109806
24442,110775
24442,58679
24442,151229
24442,230782
24442,255759
24442,129923
24442,149125
24442,204009
24442,14970
24442,57396
24469,219533
24469,141331
24469,227195
24469,4777
24469,138232
24469,146371
24469,196497
24469,75579
24469,58133
24469,72980
24469,92416
24469,258062
24469,151577
24469,84426
24469,235094
24469,209914
24469,163404
24469,133186
24469,270632
24469,186741
24469,255759
24469,273689
24469,238912
24469,20106
24469,279812
24469,117681
24469,295993
24469,8085
24469,63340
24469,174527
24469,303052
24469,318419
24469,219533
24469,141331
24469,227195
24469,4777
24469,138232
24469,146371
24469,196497
24469,75579
24469,58133
24469,72980
24469,92416
24469,258062
24469,151577
24469,84426
24469,235094
24469,209914
24469,163404
24469,133186
24469,270632
24469,186741
24469,255759
24469,273689
24469,238912
24469,20106
24469,279812
24469,117681
24469,295993
24469,8085
24469,63340
24469,174527
24469,303052
24469,318419
24469,219533
24469,141331
24469,227195
24469,4777
24469,138232
24469,146371
24469,196497
24469,75579
24469,58133
24469,72980
24469,92416
24469,258062
24469,151577
24469,84426
24469,235094
24469,209914
24469,163404
24469,133186
24469,270632
24469,186741
24469,255759
24469,273689
24469,238912
24469,20106
24469,279812
24469,117681
24469,295993
24469,8085
24469,63340
24469,174527
24469,303052
24469,318419
24469,219533
24469,141331
24469,227195
24469,4777
24469,138232
24469,146371
24469,196497
24469,75579
24469,58133
24469,72980
24469,92416
24469,258062
24469,151577
24469,84426
24469,235094
24469,209914
24469,163404
24469,133186
24469,270632
24469,186741
24469,255759
24469,273689
24469,238912
